,pricing,size,address,link
31,"$1,725,000","4 bds3 ba1,738 sqft - Condo for sale","922 8th Ave #1, Brooklyn, NY 11215",https://www.zillow.com/homedetails/922-8th-Ave-1-Brooklyn-NY-11215/2060986809_zpid/
32,"$1,079,000","2 bds3 ba1,938 sqft - Multi-family home for sale","7023 Ridge Crest Ter, Brooklyn, NY 11209",https://www.zillow.com/homedetails/7023-Ridge-Crest-Ter-Brooklyn-NY-11209/30693023_zpid/
33,"$1,599,000","5 bds5 ba2,500 sqft - House for sale","1445 E 26th St, Brooklyn, NY 11210",https://www.zillow.com/homedetails/1445-E-26th-St-Brooklyn-NY-11210/30755642_zpid/
34,"$1,650,000","2 bds2 ba1,109 sqft - Condo for sale","563 Carroll St #3, Brooklyn, NY 11215",https://www.zillow.com/homedetails/563-Carroll-St-3-Brooklyn-NY-11215/245028191_zpid/
35,"$848,888","3 bds3 ba1,827 sqft - House for sale","1717 E 34th St, Brooklyn, NY 11234",https://www.zillow.com/homedetails/1717-E-34th-St-Brooklyn-NY-11234/30756916_zpid/
36,"$499,000","3 bds3 ba1,210 sqft - Condo for sale","1075 E 72nd St #44, Brooklyn, NY 11234",https://www.zillow.com/homedetails/1075-E-72nd-St-44-Brooklyn-NY-11234/30779982_zpid/
37,"$649,000","3 bds2 ba1,440 sqft - Multi-family home for sale","18 28th Ave, Brooklyn, NY 11214",https://www.zillow.com/homedetails/18-28th-Ave-Brooklyn-NY-11214/30731215_zpid/
38,"$340,000",Studio 1 ba-- sqft - Condo for sale,"130 Hicks St APT LD, Brooklyn, NY 11201",https://www.zillow.com/homedetails/130-Hicks-St-APT-LD-Brooklyn-NY-11201/2060420965_zpid/
39,"$1,650,000","3 bds2 ba1,147 sqft - Condo for sale","250 S 2nd St APT 4B, Brooklyn, NY 11211",https://www.zillow.com/homedetails/250-S-2nd-St-APT-4B-Brooklyn-NY-11211/63054716_zpid/
40,"$999,000","2 bds2 ba1,081 sqft - Condo for sale","401 95th St #2A, Brooklyn, NY 11209",https://www.zillow.com/homedetails/401-95th-St-2A-Brooklyn-NY-11209/320254782_zpid/
41,"$650,000","3 bds3 ba1,494 sqft - House for sale","1817 E 36th St, Brooklyn, NY 11234",https://www.zillow.com/homedetails/1817-E-36th-St-Brooklyn-NY-11234/30784044_zpid/
42,"$375,000",2 bds1 ba770 sqft - Condo for sale,"400 Cozine Ave APT 8L, Brooklyn, NY 11207",https://www.zillow.com/homedetails/400-Cozine-Ave-APT-8L-Brooklyn-NY-11207/30649327_zpid/
43,"$875,000","3 bds2 ba1,890 sqft - House for sale","1818 Haring St, Brooklyn, NY 11229",https://www.zillow.com/homedetails/1818-Haring-St-Brooklyn-NY-11229/30728959_zpid/
44,"$4,750,000",5 bds6 ba-- sqft - Townhouse for sale,"29 Prospect Pl, Brooklyn, NY 11217",https://www.zillow.com/homedetails/29-Prospect-Pl-Brooklyn-NY-11217/2111758424_zpid/
45,"$1,100,000","4 bds2 ba2,640 sqft - House for sale","2137 67th St, Brooklyn, NY 11204",https://www.zillow.com/homedetails/2137-67th-St-Brooklyn-NY-11204/30682566_zpid/
46,"$958,000","3 bds2 ba1,360 sqft - House for sale","1925 Haring St, Brooklyn, NY 11229",https://www.zillow.com/homedetails/1925-Haring-St-Brooklyn-NY-11229/30742714_zpid/
47,"$1,299,000","6 bds2 ba2,160 sqft - Multi-family home for sale","149 Lefferts Avenue, Prospect Lefferts Gardens, NY 11225",https://www.zillow.com/homedetails/149-Lefferts-Ave-Brooklyn-NY-11225/30595204_zpid/
